641,tornadus-incarnate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/641.png,flying,Null,prankster,Null,defiant,79,115,70,125,80,111
642,thundurus-incarnate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/642.png,electric,flying,prankster,Null,defiant,79,115,70,125,80,111
643,reshiram,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/643.png,dragon,fire,turboblaze,Null,Null,100,120,100,150,120,90
644,zekrom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/644.png,dragon,electric,teravolt,Null,Null,100,150,120,120,100,90
645,landorus-incarnate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/645.png,ground,flying,sand-force,Null,sheer-force,89,125,90,115,80,101
646,kyurem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/646.png,dragon,ice,pressure,Null,Null,125,130,90,130,90,95
647,keldeo-ordinary,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/647.png,water,fighting,justified,Null,Null,91,72,90,129,90,108
648,meloetta-aria,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/648.png,normal,psychic,serene-grace,Null,Null,100,77,77,128,128,90
649,genesect,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/649.png,bug,steel,download,Null,Null,71,120,95,120,95,99
650,chespin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/650.png,grass,Null,overgrow,Null,bulletproof,56,61,65,48,45,38
651,quilladin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/651.png,grass,Null,overgrow,Null,bulletproof,61,78,95,56,58,57
652,chesnaught,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/652.png,grass,fighting,overgrow,Null,bulletproof,88,107,122,74,75,64
653,fennekin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/653.png,fire,Null,blaze,Null,magician,40,45,40,62,60,60
654,braixen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/654.png,fire,Null,blaze,Null,magician,59,59,58,90,70,73
655,delphox,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/655.png,fire,psychic,blaze,Null,magician,75,69,72,114,100,104
656,froakie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/656.png,water,Null,torrent,Null,protean,41,56,40,62,44,71
657,frogadier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/657.png,water,Null,torrent,Null,protean,54,63,52,83,56,97
658,greninja,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/658.png,water,dark,torrent,Null,protean,72,95,67,103,71,122
659,bunnelby,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/659.png,normal,Null,pickup,cheek-pouch,huge-power,38,36,38,32,36,57
660,diggersby,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/660.png,normal,ground,pickup,cheek-pouch,huge-power,85,56,77,50,77,78
661,fletchling,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/661.png,normal,flying,big-pecks,Null,gale-wings,45,50,43,40,38,62
662,fletchinder,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/662.png,fire,flying,flame-body,Null,gale-wings,62,73,55,56,52,84
663,talonflame,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/663.png,fire,flying,flame-body,Null,gale-wings,78,81,71,74,69,126
664,scatterbug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/664.png,bug,Null,shield-dust,compound-eyes,friend-guard,38,35,40,27,25,35
665,spewpa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/665.png,bug,Null,shed-skin,Null,friend-guard,45,22,60,27,30,29
666,vivillon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/666.png,bug,flying,shield-dust,compound-eyes,friend-guard,80,52,50,90,50,89
667,litleo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/667.png,fire,normal,rivalry,unnerve,moxie,62,50,58,73,54,72
668,pyroar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/668.png,fire,normal,rivalry,unnerve,moxie,86,68,72,109,66,106
669,flabebe,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/669.png,fairy,Null,flower-veil,Null,symbiosis,44,38,39,61,79,42
670,floette,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/670.png,fairy,Null,flower-veil,Null,symbiosis,54,45,47,75,98,52
671,florges,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/671.png,fairy,Null,flower-veil,Null,symbiosis,78,65,68,112,154,75
672,skiddo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/672.png,grass,Null,sap-sipper,Null,grass-pelt,66,65,48,62,57,52
673,gogoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/673.png,grass,Null,sap-sipper,Null,grass-pelt,123,100,62,97,81,68
674,pancham,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/674.png,fighting,Null,iron-fist,mold-breaker,scrappy,67,82,62,46,48,43
675,pangoro,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/675.png,fighting,dark,iron-fist,mold-breaker,scrappy,95,124,78,69,71,58
676,furfrou,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/676.png,normal,Null,fur-coat,Null,Null,75,80,60,65,90,102
677,espurr,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/677.png,psychic,Null,keen-eye,infiltrator,own-tempo,62,48,54,63,60,68
678,meowstic-male,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/678.png,psychic,Null,keen-eye,infiltrator,prankster,74,48,76,83,81,104
679,honedge,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/679.png,steel,ghost,no-guard,Null,Null,45,80,100,35,37,28
680,doublade,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/680.png,steel,ghost,no-guard,Null,Null,59,110,150,45,49,35
681,aegislash-shield,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/681.png,steel,ghost,stance-change,Null,Null,60,50,140,50,140,60
682,spritzee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/682.png,fairy,Null,healer,Null,aroma-veil,78,52,60,63,65,23
683,aromatisse,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/683.png,fairy,Null,healer,Null,aroma-veil,101,72,72,99,89,29
684,swirlix,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/684.png,fairy,Null,sweet-veil,Null,unburden,62,48,66,59,57,49
685,slurpuff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/685.png,fairy,Null,sweet-veil,Null,unburden,82,80,86,85,75,72
686,inkay,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/686.png,dark,psychic,contrary,suction-cups,infiltrator,53,54,53,37,46,45
687,malamar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/687.png,dark,psychic,contrary,suction-cups,infiltrator,86,92,88,68,75,73
688,binacle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/688.png,rock,water,tough-claws,sniper,pickpocket,42,52,67,39,56,50
689,barbaracle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/689.png,rock,water,tough-claws,sniper,pickpocket,72,105,115,54,86,68
690,skrelp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/690.png,poison,water,poison-point,poison-touch,adaptability,50,60,60,60,60,30
691,dragalge,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/691.png,poison,dragon,poison-point,poison-touch,adaptability,65,75,90,97,123,44
692,clauncher,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/692.png,water,Null,mega-launcher,Null,Null,50,53,62,58,63,44
693,clawitzer,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/693.png,water,Null,mega-launcher,Null,Null,71,73,88,120,89,59
694,helioptile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/694.png,electric,normal,dry-skin,sand-veil,solar-power,44,38,33,61,43,70
695,heliolisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/695.png,electric,normal,dry-skin,sand-veil,solar-power,62,55,52,109,94,109
696,tyrunt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/696.png,rock,dragon,strong-jaw,Null,sturdy,58,89,77,45,45,48
697,tyrantrum,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/697.png,rock,dragon,strong-jaw,Null,rock-head,82,121,119,69,59,71
698,amaura,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/698.png,rock,ice,refrigerate,Null,snow-warning,77,59,50,67,63,46
699,aurorus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/699.png,rock,ice,refrigerate,Null,snow-warning,123,77,72,99,92,58
700,sylveon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/700.png,fairy,Null,cute-charm,Null,pixilate,95,65,65,110,130,60
701,hawlucha,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/701.png,fighting,flying,limber,unburden,mold-breaker,78,92,75,74,63,118
702,dedenne,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/702.png,electric,fairy,cheek-pouch,pickup,plus,67,58,57,81,67,101
703,carbink,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/703.png,rock,fairy,clear-body,Null,sturdy,50,50,150,50,150,50
704,goomy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/704.png,dragon,Null,sap-sipper,hydration,gooey,45,50,35,55,75,40
705,sliggoo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/705.png,dragon,Null,sap-sipper,hydration,gooey,68,75,53,83,113,60
706,goodra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/706.png,dragon,Null,sap-sipper,hydration,gooey,90,100,70,110,150,80
707,klefki,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/707.png,steel,fairy,prankster,Null,magician,57,80,91,80,87,75
708,phantump,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/708.png,ghost,grass,natural-cure,frisk,harvest,43,70,48,50,60,38
709,trevenant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/709.png,ghost,grass,natural-cure,frisk,harvest,85,110,76,65,82,56
710,pumpkaboo-average,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/710.png,ghost,grass,pickup,frisk,insomnia,49,66,70,44,55,51
711,gourgeist-average,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/711.png,ghost,grass,pickup,frisk,insomnia,65,90,122,58,75,84
712,bergmite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/712.png,ice,Null,own-tempo,ice-body,sturdy,55,69,85,32,35,28
713,avalugg,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/713.png,ice,Null,own-tempo,ice-body,sturdy,95,117,184,44,46,28
714,noibat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/714.png,flying,dragon,frisk,infiltrator,telepathy,40,30,35,45,40,55
715,noivern,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/715.png,flying,dragon,frisk,infiltrator,telepathy,85,70,80,97,80,123
716,xerneas,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/716.png,fairy,Null,fairy-aura,Null,Null,126,131,95,131,98,99
717,yveltal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/717.png,dark,flying,dark-aura,Null,Null,126,131,95,131,98,99
718,zygarde-50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/718.png,dragon,ground,aura-break,Null,Null,108,100,121,81,95,95
719,diancie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/719.png,rock,fairy,clear-body,Null,Null,50,100,150,100,150,50
720,hoopa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/720.png,psychic,ghost,magician,Null,Null,80,110,60,150,130,70
721,volcanion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/721.png,fire,water,water-absorb,Null,Null,80,110,120,130,90,70
722,rowlet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/722.png,grass,flying,overgrow,Null,long-reach,68,55,55,50,50,42
723,dartrix,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/723.png,grass,flying,overgrow,Null,long-reach,78,75,75,70,70,52
724,decidueye,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/724.png,grass,ghost,overgrow,Null,long-reach,78,107,75,100,100,70
725,litten,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/725.png,fire,Null,blaze,Null,intimidate,45,65,40,60,40,70
726,torracat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/726.png,fire,Null,blaze,Null,intimidate,65,85,50,80,50,90
727,incineroar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/727.png,fire,dark,blaze,Null,intimidate,95,115,90,80,90,60
728,popplio,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/728.png,water,Null,torrent,Null,liquid-voice,50,54,54,66,56,40
729,brionne,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/729.png,water,Null,torrent,Null,liquid-voice,60,69,69,91,81,50
730,primarina,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/730.png,water,fairy,torrent,Null,liquid-voice,80,74,74,126,116,60
731,pikipek,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/731.png,normal,flying,keen-eye,skill-link,pickup,35,75,30,30,30,65
732,trumbeak,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/732.png,normal,flying,keen-eye,skill-link,pickup,55,85,50,40,50,75
733,toucannon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/733.png,normal,flying,keen-eye,skill-link,sheer-force,80,120,75,75,75,60
734,yungoos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/734.png,normal,Null,stakeout,strong-jaw,adaptability,48,70,30,30,30,45
735,gumshoos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/735.png,normal,Null,stakeout,strong-jaw,adaptability,88,110,60,55,60,45
736,grubbin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/736.png,bug,Null,swarm,Null,Null,47,62,45,55,45,46
737,charjabug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/737.png,bug,electric,battery,Null,Null,57,82,95,55,75,36
738,vikavolt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png,bug,electric,levitate,Null,Null,77,70,90,145,75,43
739,crabrawler,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/739.png,fighting,Null,hyper-cutter,iron-fist,anger-point,47,82,57,42,47,63
740,crabominable,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/740.png,fighting,ice,hyper-cutter,iron-fist,anger-point,97,132,77,62,67,43
741,oricorio-baile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/741.png,fire,flying,dancer,Null,Null,75,70,70,98,70,93
742,cutiefly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/742.png,bug,fairy,honey-gather,shield-dust,sweet-veil,40,45,40,55,40,84
743,ribombee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/743.png,bug,fairy,honey-gather,shield-dust,sweet-veil,60,55,60,95,70,124
744,rockruff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/744.png,rock,Null,keen-eye,vital-spirit,steadfast,45,65,40,30,40,60
745,lycanroc-midday,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/745.png,rock,Null,keen-eye,sand-rush,steadfast,75,115,65,55,65,112
746,wishiwashi-solo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/746.png,water,Null,schooling,Null,Null,45,20,20,25,25,40
747,mareanie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/747.png,poison,water,merciless,limber,regenerator,50,53,62,43,52,45
748,toxapex,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/748.png,poison,water,merciless,limber,regenerator,50,63,152,53,142,35
749,mudbray,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/749.png,ground,Null,own-tempo,stamina,inner-focus,70,100,70,45,55,45
750,mudsdale,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/750.png,ground,Null,own-tempo,stamina,inner-focus,100,125,100,55,85,35
751,dewpider,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/751.png,water,bug,water-bubble,Null,water-absorb,38,40,52,40,72,27
752,araquanid,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/752.png,water,bug,water-bubble,Null,water-absorb,68,70,92,50,132,42
753,fomantis,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/753.png,grass,Null,leaf-guard,Null,contrary,40,55,35,50,35,35
754,lurantis,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/754.png,grass,Null,leaf-guard,Null,contrary,70,105,90,80,90,45
755,morelull,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/755.png,grass,fairy,illuminate,effect-spore,rain-dish,40,35,55,65,75,15
756,shiinotic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/756.png,grass,fairy,illuminate,effect-spore,rain-dish,60,45,80,90,100,30
757,salandit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/757.png,poison,fire,corrosion,Null,oblivious,48,44,40,71,40,77
758,salazzle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/758.png,poison,fire,corrosion,Null,oblivious,68,64,60,111,60,117
759,stufful,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/759.png,normal,fighting,fluffy,klutz,cute-charm,70,75,50,45,50,50
760,bewear,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/760.png,normal,fighting,fluffy,klutz,unnerve,120,125,80,55,60,60
761,bounsweet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/761.png,grass,Null,leaf-guard,oblivious,sweet-veil,42,30,38,30,38,32
762,steenee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/762.png,grass,Null,leaf-guard,oblivious,sweet-veil,52,40,48,40,48,62
763,tsareena,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/763.png,grass,Null,leaf-guard,queenly-majesty,sweet-veil,72,120,98,50,98,72
764,comfey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/764.png,fairy,Null,flower-veil,triage,natural-cure,51,52,90,82,110,100
765,oranguru,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/765.png,normal,psychic,inner-focus,telepathy,symbiosis,90,60,80,90,110,60
766,passimian,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/766.png,fighting,Null,receiver,Null,defiant,100,120,90,40,60,80
767,wimpod,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/767.png,bug,water,wimp-out,Null,Null,25,35,40,20,30,80
768,golisopod,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/768.png,bug,water,emergency-exit,Null,Null,75,125,140,60,90,40
769,sandygast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/769.png,ghost,ground,water-compaction,Null,sand-veil,55,55,80,70,45,15
770,palossand,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/770.png,ghost,ground,water-compaction,Null,sand-veil,85,75,110,100,75,35
771,pyukumuku,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/771.png,water,Null,innards-out,Null,unaware,55,60,130,30,130,5
772,type-null,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/772.png,normal,Null,battle-armor,Null,Null,95,95,95,95,95,59
773,silvally,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/773.png,normal,Null,rks-system,Null,Null,95,95,95,95,95,95
774,minior-red-meteor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/774.png,rock,flying,shields-down,Null,Null,60,60,100,60,100,60
775,komala,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/775.png,normal,Null,comatose,Null,Null,65,115,65,75,95,65
776,turtonator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/776.png,fire,dragon,shell-armor,Null,Null,60,78,135,91,85,36
777,togedemaru,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/777.png,electric,steel,iron-barbs,lightning-rod,sturdy,65,98,63,40,73,96
778,mimikyu-disguised,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/778.png,ghost,fairy,disguise,Null,Null,55,90,80,50,105,96
779,bruxish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/779.png,water,psychic,dazzling,strong-jaw,wonder-skin,68,105,70,70,70,92
780,drampa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/780.png,normal,dragon,berserk,sap-sipper,cloud-nine,78,60,85,135,91,36
781,dhelmise,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/781.png,ghost,grass,steelworker,Null,Null,70,131,100,86,90,40
782,jangmo-o,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/782.png,dragon,Null,bulletproof,soundproof,overcoat,45,55,65,45,45,45
783,hakamo-o,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/783.png,dragon,fighting,bulletproof,soundproof,overcoat,55,75,90,65,70,65
784,kommo-o,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/784.png,dragon,fighting,bulletproof,soundproof,overcoat,75,110,125,100,105,85
785,tapu-koko,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/785.png,electric,fairy,electric-surge,Null,telepathy,70,115,85,95,75,130
786,tapu-lele,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/786.png,psychic,fairy,psychic-surge,Null,telepathy,70,85,75,130,115,95
787,tapu-bulu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/787.png,grass,fairy,grassy-surge,Null,telepathy,70,130,115,85,95,75
788,tapu-fini,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/788.png,water,fairy,misty-surge,Null,telepathy,70,75,115,95,130,85
789,cosmog,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/789.png,psychic,Null,unaware,Null,Null,43,29,31,29,31,37
790,cosmoem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/790.png,psychic,Null,sturdy,Null,Null,43,29,131,29,131,37
791,solgaleo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/791.png,psychic,steel,full-metal-body,Null,Null,137,137,107,113,89,97
792,lunala,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/792.png,psychic,ghost,shadow-shield,Null,Null,137,113,89,137,107,97
793,nihilego,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/793.png,rock,poison,beast-boost,Null,Null,109,53,47,127,131,103
794,buzzwole,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/794.png,bug,fighting,beast-boost,Null,Null,107,139,139,53,53,79
795,pheromosa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/795.png,bug,fighting,beast-boost,Null,Null,71,137,37,137,37,151
796,xurkitree,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/796.png,electric,Null,beast-boost,Null,Null,83,89,71,173,71,83
797,celesteela,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/797.png,steel,flying,beast-boost,Null,Null,97,101,103,107,101,61
798,kartana,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/798.png,grass,steel,beast-boost,Null,Null,59,181,131,59,31,109
799,guzzlord,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/799.png,dark,dragon,beast-boost,Null,Null,223,101,53,97,53,43
